Seq	PageID	Name	Type	SubType	WikipediaID	WikipediaLanguage	WikipediaUrl	Offset	Length	Score	WikipediaScore	IsScientificName
743	2774087	Louis Jean Pierre Vieillot	Person	N/A	Louis Jean Pierre Vieillot	en	https://en.wikipedia.org/wiki/Louis_Jean_Pierre_Vieillot	691	8	0.573	0.643	False
744	2774087	Hanson (band)	Person	N/A	Hanson (band)	en	https://en.wikipedia.org/wiki/Hanson_(band)	1017	6	0.528	0.010	False
745	2774087	Muskox	Other	N/A	Muskox	en	https://en.wikipedia.org/wiki/Muskox	1027	7	0.800	0.416	False
746	2774087	Hudson Land	Organization	N/A	N/A	N/A	N/A	1042	11	0.886		False
747	2774087	-land	Other	N/A	-land	en	https://en.wikipedia.org/wiki/-land	1049	4	0.800	0.042	False
748	2774087	July 31	DateTime	Date	July 31	en	https://en.wikipedia.org/wiki/July_31	1082	7	0.800	0.149	False
749	2774087	July 31	DateTime	Date	July 31	en	https://en.wikipedia.org/wiki/July_31	1577	7	0.800	0.149	False
750	2774087	Flocking (behavior)	Other	N/A	Flocking (behavior)	en	https://en.wikipedia.org/wiki/Flocking_(behavior)	1146	6	0.800	0.077	False
751	2774087	eight	Quantity	Number	N/A	N/A	N/A	1159	5	0.800		False
752	2774087	ten	Quantity	Number	N/A	N/A	N/A	1169	3	0.800		False
753	2774087	Kittiwake	Other	N/A	Kittiwake	en	https://en.wikipedia.org/wiki/Kittiwake	1188	10	0.800	0.128	False
754	2774087	Kittiwake	Other	N/A	Kittiwake	en	https://en.wikipedia.org/wiki/Kittiwake	1342	10	0.800	0.128	False
755	2774087	Three	Quantity	Number	N/A	N/A	N/A	1528	5	0.800		False
756	2774087	one	Quantity	Number	N/A	N/A	N/A	1586	3	0.800		False
757	2774087	12	Quantity	Number	N/A	N/A	N/A	1667	2	0.800		False
758	2774087	26	Quantity	Number	N/A	N/A	N/A	1699	2	0.800		False
759	2774087	10	Quantity	Number	N/A	N/A	N/A	1706	2	0.800		False
760	2774087	Median	Other	N/A	Median	en	https://en.wikipedia.org/wiki/Median	1713	7	0.800	0.055	False
761	2774087	83	Quantity	Number	N/A	N/A	N/A	1730	2	0.800		False
762	2774087	92	Quantity	Number	N/A	N/A	N/A	1735	2	0.800		False
763	2774087	16.08	Quantity	Number	N/A	N/A	N/A	1772	5	0.800		False
764	2774087	56.25	Quantity	Number	N/A	N/A	N/A	1778	5	0.800		False
765	2774087	24.67	Quantity	Number	N/A	N/A	N/A	1784	5	0.800		False
766	2774087	2.00	Quantity	Number	N/A	N/A	N/A	1790	4	0.800		False
767	2774087	.83	Quantity	Number	N/A	N/A	N/A	1795	3	0.800		False
768	2774087	8.75	Quantity	Number	N/A	N/A	N/A	1799	4	0.800		False
769	2774087	2.92	Quantity	Number	N/A	N/A	N/A	1804	4	0.800		False
770	2774087	5.41	Quantity	Number	N/A	N/A	N/A	1809	4	0.800		False
771	2774088	second	Quantity	Ordinal	N/A	N/A	N/A	239	6	0.800		False
772	2774088	the year	DateTime	DateRange	N/A	N/A	N/A	493	8	0.800		False
773	2774088	12	Quantity	Number	N/A	N/A	N/A	510	2	0.800		False
774	2774088	12	Quantity	Number	N/A	N/A	N/A	840	2	0.800		False
775	2774088	12	Quantity	Number	N/A	N/A	N/A	1714	2	0.800		False
776	2774088	12	Quantity	Number	N/A	N/A	N/A	2574	2	0.800		False
777	2774088	one	Quantity	Number	N/A	N/A	N/A	539	3	0.800		False
778	2774088	one	Quantity	Number	N/A	N/A	N/A	904	3	0.800		False
779	2774088	one	Quantity	Number	N/A	N/A	N/A	2097	3	0.800		False
780	2774088	one	Quantity	Number	N/A	N/A	N/A	2284	3	0.800		False
781	2774088	Greenland Collared    Lemming	Organization	N/A	N/A	N/A	N/A	658	29	0.727		False
782	2774088	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	658	9	0.800	0.179	False
783	2774088	Collar (order)	Other	N/A	Collar (order)	en	https://en.wikipedia.org/wiki/Collar_(order)	668	8	0.800	0.008	False
784	2774088	Northern collared lemming	Other	N/A	Northern collared lemming	en	https://en.wikipedia.org/wiki/Northern_collared_lemming	689	25	0.800	0.803	False
785	2774088	56.25 per cent	Quantity	Percentage	N/A	N/A	N/A	744	14	0.800		False
786	2774088	nine	Quantity	Number	N/A	N/A	N/A	828	4	0.800		False
787	2774088	four	Quantity	Number	N/A	N/A	N/A	887	4	0.800		False
788	2774088	four	Quantity	Number	N/A	N/A	N/A	1762	4	0.800		False
789	2774088	four	Quantity	Number	N/A	N/A	N/A	2200	4	0.800		False
790	2774088	four	Quantity	Number	N/A	N/A	N/A	2562	4	0.800		False
791	2774088	four	Quantity	Number	N/A	N/A	N/A	2628	4	0.800		False
792	2774088	seven	Quantity	Number	N/A	N/A	N/A	943	5	0.800		False
793	2774088	1932	DateTime	DateRange	N/A	N/A	N/A	1116	4	0.800		False
794	2774088	85	Quantity	Number	N/A	N/A	N/A	1126	2	0.800		False
795	2774088	99	Quantity	Number	N/A	N/A	N/A	1129	2	0.800		False
796	2774088	Longitude	Other	N/A	Longitude	en	https://en.wikipedia.org/wiki/Longitude	1150	4	0.800	0.135	False
797	2774088	Skua	Person	N/A	Skua	en	https://en.wikipedia.org/wiki/Skua	1166	6	0.742	0.025	False
798	2774088	Green sea turtle	Other	N/A	Green sea turtle	en	https://en.wikipedia.org/wiki/Green_sea_turtle	1555	5	0.800	0.008	False
799	2774088	Iceland	Location	N/A	Iceland	en	https://en.wikipedia.org/wiki/Iceland	1577	7	0.947	0.196	False
800	2774088	five	Quantity	Number	N/A	N/A	N/A	1702	4	0.800		False
801	2774088	Insect	Other	N/A	Insect	en	https://en.wikipedia.org/wiki/Insect	1784	7	0.800	0.308	False
802	2774088	24.67 per cent	Quantity	Percentage	N/A	N/A	N/A	1831	14	0.800		False
803	2774088	Phaonia	Other	N/A	Phaonia	en	https://en.wikipedia.org/wiki/Phaonia	1918	7	0.800	0.759	True
804	2774088	Fly	Other	N/A	Fly	en	https://en.wikipedia.org/wiki/Fly	1944	7	0.800	0.589	False
805	2774088	Bee	Other	N/A	Bee	en	https://en.wikipedia.org/wiki/Bee	1954	4	0.800	0.250	False
806	2774088	2 per cent	Quantity	Percentage	N/A	N/A	N/A	2013	10	0.800		False
807	2774088	The	Other	N/A	The	en	https://en.wikipedia.org/wiki/The	2025	3	0.800	0.127	False
808	2774088	Agrotis	Other	N/A	Agrotis	en	https://en.wikipedia.org/wiki/Agrotis	2123	7	0.800	0.797	True
809	2774088	Nymphalidae	Organization	N/A	Nymphalidae	en	https://en.wikipedia.org/wiki/Nymphalidae	2139	11	0.574	0.809	False
810	2774088	10	Quantity	Number	N/A	N/A	N/A	2269	2	0.800		False
811	2774088	cent	Quantity	Currency	N/A	N/A	N/A	2276	4	0.800		False
812	2774088	Long-tailed jaeger	Other	N/A	Long-tailed jaeger	en	https://en.wikipedia.org/wiki/Long-tailed_jaeger	2435	18	0.800	0.811	False
813	2774088	One	Quantity	Number	N/A	N/A	N/A	2718	3	0.800		False
814	2774088	95 per cent	Quantity	Percentage	N/A	N/A	N/A	2739	11	0.800		False
815	2774088	Arctostaphylos	Other	N/A	Arctostaphylos	en	https://en.wikipedia.org/wiki/Arctostaphylos	2795	14	0.800	0.859	True
816	2774089	Andrée Land (Greenland)	Other	N/A	Andrée Land (Greenland)	en	https://en.wikipedia.org/wiki/Andrée_Land_(Greenland)	1550	6	0.800	0.456	False
817	2774089	Andrée Land (Greenland)	Other	N/A	Andrée Land (Greenland)	en	https://en.wikipedia.org/wiki/Andrée_Land_(Greenland)	1560	4	0.800	0.456	False
818	2774089	Andrée Land (Greenland)	Other	N/A	Andrée Land (Greenland)	en	https://en.wikipedia.org/wiki/Andrée_Land_(Greenland)	1760	11	0.853	0.456	False
819	2774089	three	Quantity	Number	N/A	N/A	N/A	58	5	0.800		False
820	2774089	three	Quantity	Number	N/A	N/A	N/A	1334	5	0.800		False
821	2774089	Great skua	Other	N/A	Great skua	en	https://en.wikipedia.org/wiki/Great_skua	153	15	0.800	0.787	False
822	2774089	Morten Thrane Brünnich	Person	N/A	Morten Thrane Brünnich	en	https://en.wikipedia.org/wiki/Morten_Thrane_Brünnich	169	8	0.800	0.300	False
823	2774089	NORTHERN	Location	N/A	N/A	N/A	N/A	179	8	0.497		False
824	2774089	Four	Quantity	Number	N/A	N/A	N/A	198	4	0.800		False
825	2774089	Four	Quantity	Number	N/A	N/A	N/A	1089	4	0.800		False
826	2774089	Cape Farewell, Greenland	Location	N/A	Cape Farewell, Greenland	en	https://en.wikipedia.org/wiki/Cape_Farewell,_Greenland	289	13	0.800	0.226	False
827	2774089	Tasiilaq	Location	N/A	Tasiilaq	en	https://en.wikipedia.org/wiki/Tasiilaq	325	11	0.970	0.833	False
828	2774089	Tasiilaq	Location	N/A	Tasiilaq	en	https://en.wikipedia.org/wiki/Tasiilaq	2063	11	0.800	0.833	False
829	2774089	Religion in Canada	Other	N/A	Religion in Canada	en	https://en.wikipedia.org/wiki/Religion_in_Canada	338	6	0.800	0.057	False
830	2774089	Liverpool	Location	N/A	Liverpool	en	https://en.wikipedia.org/wiki/Liverpool	362	9	0.881	0.126	False
831	2774089	Liverpool	Location	N/A	Liverpool	en	https://en.wikipedia.org/wiki/Liverpool	1570	9	0.800	0.126	False
832	2774089	William Rathbone IV	Person	N/A	William Rathbone IV	en	https://en.wikipedia.org/wiki/William_Rathbone_IV	381	8	0.800	0.039	False
833	2774089	Rathbone    Island	Location	N/A	N/A	N/A	N/A	381	18	0.993		False
834	2774089	August 6	DateTime	Date	August 6	en	https://en.wikipedia.org/wiki/August_6	401	8	0.800	0.065	False
835	2774089	Davy (film)	Other	N/A	Davy (film)	en	https://en.wikipedia.org/wiki/Davy_(film)	438	4	0.800	0.034	False
836	2774089	Davy Sound	Organization	N/A	N/A	N/A	N/A	438	10	0.687		False
837	2774089	Sound (geography)	Other	N/A	Sound (geography)	en	https://en.wikipedia.org/wiki/Sound_(geography)	443	5	0.800	0.113	False
838	2774089	72	Quantity	Number	N/A	N/A	N/A	450	2	0.800		False
839	2774089	N. Lat	Person	N/A	N/A	N/A	N/A	453	6	0.998		False
840	2774089	Bird	Other	N/A	Bird	en	https://en.wikipedia.org/wiki/Bird	613	4	0.800	0.334	False
841	2774089	Bird	Other	N/A	Bird	en	https://en.wikipedia.org/wiki/Bird	1521	4	0.800	0.334	False
842	2774089	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	629	9	0.894	0.288	False
843	2774089	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	864	9	0.692	0.288	False
844	2774089	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	2076	9	0.988	0.288	False
845	2774089	previous	Quantity	Ordinal	N/A	N/A	N/A	660	8	0.800		False
846	2774089	Scoresby Sound	Organization	N/A	Scoresby Sound	en	https://en.wikipedia.org/wiki/Scoresby_Sound	693	14	0.751	0.846	False
847	2774089	two	Quantity	Number	N/A	N/A	N/A	716	3	0.800		False
848	2774089	two	Quantity	Number	N/A	N/A	N/A	1656	3	0.800		False
849	2774089	two	Quantity	Number	N/A	N/A	N/A	2330	3	0.800		False
850	2774089	Morten Pedersen Porsild	Person	N/A	Morten Pedersen Porsild	en	https://en.wikipedia.org/wiki/Morten_Pedersen_Porsild	744	8	0.995	0.181	False
851	2774089	May	DateTime	DateRange	May	en	https://en.wikipedia.org/wiki/May	756	3	0.800	0.109	False
852	2774089	June, 1928	DateTime	DateRange	N/A	N/A	N/A	764	10	0.800		False
853	2774089	The summer of 1936	DateTime	DateRange	N/A	N/A	N/A	776	18	0.800		False
854	2774089	This may	DateTime	DateRange	N/A	N/A	N/A	884	8	0.800		False
855	2774089	Ivory gull	Location	N/A	Ivory gull	en	https://en.wikipedia.org/wiki/Ivory_gull	1005	10	0.972	0.876	False
856	2774089	Sabine's gull	Other	N/A	Sabine's gull	en	https://en.wikipedia.org/wiki/Sabine's_gull	1023	13	0.800	0.848	False
857	2774089	Glaucous gull	Other	N/A	Glaucous gull	en	https://en.wikipedia.org/wiki/Glaucous_gull	1042	17	0.800	0.837	False
858	2774089	Glaucous gull	Other	N/A	Glaucous gull	en	https://en.wikipedia.org/wiki/Glaucous_gull	1070	13	0.650	0.837	False
859	2774089	Glaucous gull	Other	N/A	Glaucous gull	en	https://en.wikipedia.org/wiki/Glaucous_gull	1110	13	0.626	0.837	False
860	2774089	Johan Ernst Gunnerus	Person	N/A	Johan Ernst Gunnerus	en	https://en.wikipedia.org/wiki/Johan_Ernst_Gunnerus	1060	8	0.800	0.719	False
861	2774089	1936	DateTime	DateRange	N/A	N/A	N/A	1145	4	0.800		False
862	2774089	1936	DateTime	DateRange	N/A	N/A	N/A	1198	4	0.800		False
863	2774089	172	Quantity	Number	N/A	N/A	N/A	1207	3	0.800		False
864	2774089	Fishing	Other	N/A	Fishing	en	https://en.wikipedia.org/wiki/Fishing	1230	4	0.800	0.042	False
865	2774089	Fishing	Other	N/A	Fishing	en	https://en.wikipedia.org/wiki/Fishing	2186	4	0.800	0.042	False
866	2774089	four	Quantity	Number	N/A	N/A	N/A	1272	4	0.800		False
867	2774089	Pollachius virens	Other	N/A	Pollachius virens	en	https://en.wikipedia.org/wiki/Pollachius_virens	1310	17	0.800	0.834	True
868	2774089	One	Quantity	Number	N/A	N/A	N/A	1376	3	0.800		False
869	2774089	98 per cent	Quantity	Percentage	N/A	N/A	N/A	1404	11	0.800		False
870	2774089	Strongylocentrotus	Other	N/A	Strongylocentrotus	en	https://en.wikipedia.org/wiki/Strongylocentrotus	1450	18	0.800	0.813	True
871	2774089	Andree    Land	Organization	N/A	N/A	N/A	N/A	1550	14	0.906		False
872	2774089	Ymer Island	Location	N/A	Ymer Island	en	https://en.wikipedia.org/wiki/Ymer_Island	1591	11	0.954	0.819	False
873	2774089	August 3	DateTime	Date	August 3	en	https://en.wikipedia.org/wiki/August_3	1607	8	0.800	0.192	False
874	2774089	Great black-backed gull	Other	N/A	Great black-backed gull	en	https://en.wikipedia.org/wiki/Great_black-backed_gull	1864	13	0.800	0.176	False
875	2774089	Great black-backed gull	Other	N/A	Great black-backed gull	en	https://en.wikipedia.org/wiki/Great_black-backed_gull	1888	17	0.800	0.176	False
876	2774089	Carl Linnaeus	Person	N/A	Carl Linnaeus	en	https://en.wikipedia.org/wiki/Carl_Linnaeus	1878	8	0.800	0.310	False
877	2774089	Black-backed jackal	Other	N/A	Black-backed jackal	en	https://en.wikipedia.org/wiki/Black-backed_jackal	1915	12	0.800	0.527	False
878	2774089	Conservative Party (UK)	Organization	N/A	Conservative Party (UK)	en	https://en.wikipedia.org/wiki/Conservative_Party_(UK)	1968	3	0.800	0.043	False
879	2774089	Con-    ception Bay	Location	N/A	N/A	N/A	N/A	1968	19	0.519		False
880	2774089	Bay	Other	N/A	Bay	en	https://en.wikipedia.org/wiki/Bay	1984	3	0.800	0.087	False
881	2774089	Newfoundland and Labrador	Location	N/A	Newfoundland and Labrador	en	https://en.wikipedia.org/wiki/Newfoundland_and_Labrador	1989	12	0.680	0.098	False
882	2774089	Newfoundland and Labrador	Location	N/A	Newfoundland and Labrador	en	https://en.wikipedia.org/wiki/Newfoundland_and_Labrador	2025	8	0.533	0.098	False
883	2774089	Newfoundland and Labrador	Location	N/A	Newfoundland and Labrador	en	https://en.wikipedia.org/wiki/Newfoundland_and_Labrador	2092	12	0.976	0.098	False
884	2774089	Newfoundland and Labrador	Location	N/A	Newfoundland and Labrador	en	https://en.wikipedia.org/wiki/Newfoundland_and_Labrador	2112	8	0.800	0.098	False
885	2774089	Greenwich, Connecticut	Location	N/A	Greenwich, Connecticut	en	https://en.wikipedia.org/wiki/Greenwich,_Connecticut	2010	13	0.979	0.698	False
886	2774089	bits	Quantity	Dimension	N/A	N/A	N/A	2175	4	0.800		False
887	2774090	Black-legged kittiwake	Other	N/A	Black-legged kittiwake	en	https://en.wikipedia.org/wiki/Black-legged_kittiwake	57	16	0.800	0.837	False
888	2774090	Carl Linnaeus	Person	N/A	Carl Linnaeus	en	https://en.wikipedia.org/wiki/Carl_Linnaeus	86	8	0.800	0.394	False
889	2774090	ATLANTIC KITTIWAKE	Location	N/A	N/A	N/A	N/A	97	18	0.814		False
890	2774090	Kittiwake	Person	N/A	Kittiwake	en	https://en.wikipedia.org/wiki/Kittiwake	106	9	0.800	0.071	False
891	2774090	Kittiwake	Person	N/A	Kittiwake	en	https://en.wikipedia.org/wiki/Kittiwake	151	9	0.657	0.071	False
892	2774090	Kittiwake	Person	N/A	Kittiwake	en	https://en.wikipedia.org/wiki/Kittiwake	440	10	0.800	0.071	False
893	2774090	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	131	9	0.995	0.200	False
894	2774090	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	2141	15	0.610	0.200	False
895	2774090	the    summer	DateTime	DateRange	N/A	N/A	N/A	243	13	0.800		False
896	2774090	William Rathbone IV	Person	N/A	William Rathbone IV	en	https://en.wikipedia.org/wiki/William_Rathbone_IV	335	8	0.800	0.019	False
897	2774090	Rathbone Island	Location	N/A	N/A	N/A	N/A	335	15	0.998		False
898	2774090	Liverpool	Location	N/A	Liverpool	en	https://en.wikipedia.org/wiki/Liverpool	352	9	0.988	0.145	False
899	2774090	Bernard Hantzsch	Person	N/A	N/A	N/A	N/A	373	16	0.999		False
900	2774090	1928	DateTime	DateRange	N/A	N/A	N/A	391	4	0.800		False
901	2774090	123	Quantity	Number	N/A	N/A	N/A	400	3	0.800		False
902	2774090	Atlantic Ocean	Location	N/A	Atlantic Ocean	en	https://en.wikipedia.org/wiki/Atlantic_Ocean	428	8	0.800	0.164	False
903	2774090	Atlantic    Kittiwakes	Location	N/A	N/A	N/A	N/A	428	22	0.936		False
904	2774090	Capelin	Person	N/A	Capelin	en	https://en.wikipedia.org/wiki/Capelin	549	8	0.572	0.426	False
905	2774090	Two	Quantity	Number	N/A	N/A	N/A	669	3	0.800		False
906	2774090	Hantzsch	Organization	N/A	N/A	N/A	N/A	711	8	0.692		False
907	2774090	Edward Howe Forbush	Person	N/A	Edward Howe Forbush	en	https://en.wikipedia.org/wiki/Edward_Howe_Forbush	742	7	0.675	0.176	False
908	2774090	1925	DateTime	DateRange	N/A	N/A	N/A	751	4	0.800		False
909	2774090	64	Quantity	Number	N/A	N/A	N/A	760	2	0.800		False
910	2774090	Animal	Other	N/A	Animal	en	https://en.wikipedia.org/wiki/Animal	875	7	0.800	0.230	False
911	2774090	Six	Quantity	Number	N/A	N/A	N/A	945	3	0.800		False
912	2774090	1936	DateTime	DateRange	N/A	N/A	N/A	974	4	0.800		False
913	2774090	Abraham Dee Bartlett	Person	N/A	Abraham Dee Bartlett	en	https://en.wikipedia.org/wiki/Abraham_Dee_Bartlett	979	8	0.996	0.063	False
914	2774090	Exploration	Other	N/A	Exploration	en	https://en.wikipedia.org/wiki/Exploration	988	10	0.800	0.134	False
915	2774090	Fish	Other	N/A	Fish	en	https://en.wikipedia.org/wiki/Fish	1074	4	0.800	0.128	False
916	2774090	Fish	Other	N/A	Fish	en	https://en.wikipedia.org/wiki/Fish	2357	4	0.800	0.128	False
917	2774090	Food	Other	N/A	Food	en	https://en.wikipedia.org/wiki/Food	1115	4	0.800	0.024	False
918	2774090	three	Quantity	Number	N/A	N/A	N/A	1200	5	0.800		False
919	2774090	three	Quantity	Number	N/A	N/A	N/A	1799	5	0.800		False
920	2774090	three	Quantity	Number	N/A	N/A	N/A	2018	5	0.800		False
921	2774090	six	Quantity	Number	N/A	N/A	N/A	1249	3	0.800		False
922	2774090	Pollachius virens	Other	N/A	Pollachius virens	en	https://en.wikipedia.org/wiki/Pollachius_virens	1270	17	0.800	0.828	True
923	2774090	37.83 per cent	Quantity	Percentage	N/A	N/A	N/A	1304	14	0.800		False
924	2774090	Urophycis	Other	N/A	Urophycis	en	https://en.wikipedia.org/wiki/Urophycis	1327	9	0.800	0.750	True
925	2774090	15 per cent	Quantity	Percentage	N/A	N/A	N/A	1349	11	0.800		False
926	2774090	17.67 per cent	Quantity	Percentage	N/A	N/A	N/A	1411	14	0.800		False
927	2774090	Squid	Other	N/A	Squid	en	https://en.wikipedia.org/wiki/Squid	1427	5	0.800	0.236	False
928	2774090	16.83 per cent	Quantity	Percentage	N/A	N/A	N/A	1468	14	0.800		False
929	2774090	two	Quantity	Number	N/A	N/A	N/A	1491	3	0.800		False
930	2774090	25	Quantity	Number	N/A	N/A	N/A	1552	2	0.800		False
931	2774090	Gammaracanthus	Organization	N/A	N/A	N/A	N/A	1656	14	0.604		False
932	2774090	Thysanoessa	Other	N/A	Thysanoessa	en	https://en.wikipedia.org/wiki/Thysanoessa	1698	11	0.800	0.766	True
933	2774090	Thysanoessa	Other	N/A	Thysanoessa	en	https://en.wikipedia.org/wiki/Thysanoessa	2564	11	0.800	0.766	True
934	2774090	8 per cent	Quantity	Percentage	N/A	N/A	N/A	1735	10	0.800		False
935	2774090	4 per cent	Quantity	Percentage	N/A	N/A	N/A	1831	10	0.800		False
936	2774090	Plant	Other	N/A	Plant	en	https://en.wikipedia.org/wiki/Plant	1872	5	0.800	0.188	True
937	2774090	cent	Quantity	Currency	N/A	N/A	N/A	1958	4	0.800		False
938	2774090	Arctic tern	Location	N/A	Arctic tern	en	https://en.wikipedia.org/wiki/Arctic_tern	1968	17	0.800	0.838	False
939	2774090	Arctic tern	Location	N/A	Arctic tern	en	https://en.wikipedia.org/wiki/Arctic_tern	1996	11	0.570	0.838	False
940	2774090	Arctic tern	Location	N/A	Arctic tern	en	https://en.wikipedia.org/wiki/Arctic_tern	2040	11	0.901	0.838	False
941	2774090	Morten Thrane Brünnich	Person	N/A	Morten Thrane Brünnich	en	https://en.wikipedia.org/wiki/Morten_Thrane_Brünnich	1986	8	0.800	0.304	False
942	2774090	one	Quantity	Number	N/A	N/A	N/A	2053	3	0.800		False
943	2774090	one	Quantity	Number	N/A	N/A	N/A	2392	3	0.800		False
944	2774090	Hudson    Land, Ymer Island	Organization	N/A	N/A	N/A	N/A	2067	27	0.978		False
945	2774090	Land	Other	N/A	Land	en	https://en.wikipedia.org/wiki/Land	2077	4	0.800	0.037	False
946	2774090	Ymer Island	Location	N/A	Ymer Island	en	https://en.wikipedia.org/wiki/Ymer_Island	2083	11	0.800	0.814	False
947	2774090	69	Quantity	Number	N/A	N/A	N/A	2122	2	0.800		False
948	2774090	N. Lat	Person	N/A	N/A	N/A	N/A	2125	6	0.998		False
949	2774090	1 per cent	Quantity	Percentage	N/A	N/A	N/A	2427	10	0.800		False
950	2774090	One	Quantity	Number	N/A	N/A	N/A	2609	3	0.800		False
951	2774090	Bird	Other	N/A	Bird	en	https://en.wikipedia.org/wiki/Bird	2620	5	0.800	0.315	False
952	2774091	Erik Pontoppidan	Person	N/A	Erik Pontoppidan	en	https://en.wikipedia.org/wiki/Erik_Pontoppidan	61	11	0.800	0.674	False
953	2774091	ATLANTIC	Location	N/A	N/A	N/A	N/A	75	8	0.609		False
954	2774091	Uria	Other	N/A	Uria	en	https://en.wikipedia.org/wiki/Uria	84	5	0.800	0.855	True
955	2774091	Uria	Other	N/A	Uria	en	https://en.wikipedia.org/wiki/Uria	108	5	0.800	0.855	True
956	2774091	Uria	Other	N/A	Uria	en	https://en.wikipedia.org/wiki/Uria	254	5	0.800	0.855	True
957	2774091	Atlantic Ocean	Location	N/A	Atlantic Ocean	en	https://en.wikipedia.org/wiki/Atlantic_Ocean	95	12	0.800	0.524	False
958	2774091	Funk Island	Location	N/A	Funk Island	en	https://en.wikipedia.org/wiki/Funk_Island	138	11	0.803	0.841	False
959	2774091	Thick-billed murre	Other	N/A	Thick-billed murre	en	https://en.wikipedia.org/wiki/Thick-billed_murre	212	11	0.800	0.803	False
960	2774091	Carl Linnaeus	Person	N/A	Carl Linnaeus	en	https://en.wikipedia.org/wiki/Carl_Linnaeus	232	8	0.800	0.286	False
961	2774091	BRDNNICH	Person	N/A	N/A	N/A	N/A	243	8	0.929		False
962	2774091	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	293	9	0.986	0.140	False
963	2774091	Briinnich	Person	N/A	N/A	N/A	N/A	314	9	0.821		False
964	2774091	first	Quantity	Ordinal	N/A	N/A	N/A	340	5	0.800		False
965	2774091	68	Quantity	Number	N/A	N/A	N/A	380	2	0.800		False
966	2774091	68	Quantity	Number	N/A	N/A	N/A	645	2	0.800		False
967	2774091	N. Lat	Person	N/A	N/A	N/A	N/A	383	6	0.998		False
968	2774091	N. Lat	Person	N/A	N/A	N/A	N/A	652	6	0.999		False
969	2774091	Rathbone Island	Location	N/A	N/A	N/A	N/A	397	15	0.987		False
970	2774091	Liverpool	Location	N/A	Liverpool	en	https://en.wikipedia.org/wiki/Liverpool	414	9	0.837	0.071	False
971	2774091	Hanson Formation	Person	N/A	Hanson Formation	en	https://en.wikipedia.org/wiki/Hanson_Formation	507	6	0.952	0.011	False
972	2774091	August 8	DateTime	Date	August 8	en	https://en.wikipedia.org/wiki/August_8	563	8	0.800	0.047	False
973	2774091	19	Quantity	Number	N/A	N/A	N/A	610	2	0.800		False
974	2774091	20-N	Person	N/A	20-N	en	https://en.wikipedia.org/wiki/20-N	648	6	0.800	0.053	False
975	2774091	25	Quantity	Number	N/A	N/A	N/A	664	2	0.800		False
976	2774091	W. Long	Person	N/A	N/A	N/A	N/A	670	7	0.811		False
977	2774091	Longitude	Other	N/A	Longitude	en	https://en.wikipedia.org/wiki/Longitude	673	4	0.800	0.144	False
978	2774091	nine	Quantity	Number	N/A	N/A	N/A	791	4	0.800		False
979	2774091	nine	Quantity	Number	N/A	N/A	N/A	1532	4	0.800		False
980	2774091	Crustacean	Other	N/A	Crustacean	en	https://en.wikipedia.org/wiki/Crustacean	1068	9	0.800	0.902	False
981	2774091	Crustacean	Other	N/A	Crustacean	en	https://en.wikipedia.org/wiki/Crustacean	1789	9	0.800	0.902	False
982	2774091	Crustacean	Other	N/A	Crustacean	en	https://en.wikipedia.org/wiki/Crustacean	2217	10	0.800	0.902	False
983	2774091	one	Quantity	Number	N/A	N/A	N/A	1521	3	0.800		False
984	2774091	one	Quantity	Number	N/A	N/A	N/A	2567	3	0.800		False
985	2774091	Fish	Other	N/A	Fish	en	https://en.wikipedia.org/wiki/Fish	1572	4	0.800	0.160	False
986	2774091	a fourth	Quantity	Number	N/A	N/A	N/A	1631	8	0.800		False
987	2774091	Cottidae	Other	N/A	Cottidae	en	https://en.wikipedia.org/wiki/Cottidae	1672	8	0.800	0.855	True
988	2774091	degree	Quantity	Temperature	N/A	N/A	N/A	1926	6	0.800		False
989	2774091	eight	Quantity	Number	N/A	N/A	N/A	2042	5	0.800		False
990	2774091	four	Quantity	Number	N/A	N/A	N/A	2065	4	0.800		False
991	2774091	four	Quantity	Number	N/A	N/A	N/A	2175	4	0.800		False
992	2774091	Thysanoessa	Other	N/A	Thysanoessa	en	https://en.wikipedia.org/wiki/Thysanoessa	2129	11	0.800	0.727	True
993	2774091	96	Quantity	Number	N/A	N/A	N/A	2248	2	0.800		False
994	2774091	99 per cent	Quantity	Percentage	N/A	N/A	N/A	2254	11	0.800		False
995	2774091	500	Quantity	Number	N/A	N/A	N/A	2301	3	0.800		False
996	2774091	Them (Themselves album)	Other	N/A	Them (Themselves album)	en	https://en.wikipedia.org/wiki/Them_(Themselves_album)	2377	4	0.800	0.045	False
997	2774091	4 per cent	Quantity	Percentage	N/A	N/A	N/A	2403	10	0.800		False
998	2774091	4 per cent	Quantity	Percentage	N/A	N/A	N/A	2541	10	0.800		False
999	2774091	1 per cent	Quantity	Percentage	N/A	N/A	N/A	2418	10	0.800		False
